Tiempo;pH;Brix;TDS (ppm);Tiempo;Conductividad;Temperatura;Alcohol;Abs;Tras %;Conteo
0;6.17;7;40;0;80;33.5;;0.697;20.1;240000
2.3;5.05;7;44;2.3;88;28;0;0.745;18;717500
15.11;4.08;7;60;15.11;118;28;0;0.891;13;830000
22.42;3.9;7;59;22.42;118;28;0;0.9;12.5;1112500
41.18;3.32;6.5;74;41.18;148;28;0.26583659;0.974;10.7;1997500
48.15;3.3;6.35;77;48.15;154;28;0.34540736;0.973;10.6;2280000
